,Nom_com
20676,Aulnoy-lez-Valenciennes
20677,Aulnoye-Aymeries
20678,Avelin
20679,Avesnelles
20680,Avesnes-sur-Helpe
20681,Avesnes-les-Aubert
20682,Avesnes-le-Sec
20683,Awoingt
20684,Bachant
20685,Bachy
20686,Baisieux
20687,Baives
20688,Bambecque
20689,Banteux
20690,Bantigny
20691,Bantouzelle
20692,Bas-Lieu
20693,La Bassée
20694,Bauvin
20695,Bavinchove
20696,Bazuel
20697,Beaucamps-Ligny
20698,Beaudignies
20699,Beaufort
20700,Beaumont-en-Cambrésis
20701,Beaurain
20702,Beaurepaire-sur-Sambre
20703,Beaurieux
20704,Beauvois-en-Cambrésis
20705,Bellaing
20706,Bellignies
20707,Bérelles
20708,Bergues
20709,Berlaimont
20710,Bermerain
20711,Bermeries
20712,Bersée
20713,Bersillies
20714,Bertry
20715,Béthencourt
20716,Bettignies
20717,Bettrechies
20718,Beugnies
20719,Beuvrages
20720,Beuvry-la-Forêt
20721,Bévillers
20722,Bierne
20723,Bissezeele
20724,Blaringhem
20725,Blécourt
20726,Boeschepe
20727,Boëseghem
20728,Bois-Grenier
20729,Bollezeele
20730,Bondues
20731,Borre
20732,Boulogne-sur-Helpe
20733,Bourbourg
20734,Bourghelles
20735,Boursies
20736,Bousbecque
20737,Bousies
20738,Bousignies
20739,Bousignies-sur-Roc
20740,Boussières-en-Cambrésis
20741,Boussières-sur-Sambre
20742,Boussois
20743,Bouvignies
20744,Bouvines
20745,Bray-Dunes
20746,Briastre
20747,Brillon
20748,Brouckerque
20749,Broxeele
20750,Bruay-sur-l'Escaut
20751,Bruille-lez-Marchiennes
20752,Bruille-Saint-Amand
20753,Brunémont
20754,Bry
20755,Bugnicourt
20756,Busigny
20757,Buysscheure
20758,Caëstre
20759,Cagnoncles
20760,Camphin-en-Carembault
20761,Camphin-en-Pévèle
20762,Cantaing-sur-Escaut
20763,Cantin
20764,Capelle
20765,Capinghem
20766,Cappelle-en-Pévèle
20767,Cappelle-Brouck
20768,Cappelle-la-Grande
20769,Carnières
20770,Carnin
20771,Cartignies
20772,Cassel
20773,Le Cateau-Cambrésis
20774,Catillon-sur-Sambre
20775,Cattenières
20776,Caullery
20777,Cauroir
20778,Cerfontaine
20779,La Chapelle-d'Armentières
20780,Château-l'Abbaye
20781,Chemy
20782,Chéreng
20784,Clairfayts
20785,Clary
20786,Cobrieux
20787,Colleret
20788,Comines
20789,Condé-sur-l'Escaut
20790,Coudekerque-Branche
20791,Courchelettes
20792,Cousolre
20793,Coutiches
20794,Craywick
20795,Crèvecœur-sur-l'Escaut
20796,Crochte
20797,Croix
20798,Croix-Caluyau
20799,Cuincy
20800,Curgies
20801,Cuvillers
20802,Cysoing
20803,Damousies
20804,Dechy
20806,Denain
20807,Deûlémont
20808,Dimechaux
20809,Dimont
20810,Doignies
20811,Dompierre-sur-Helpe
20812,Douchy-les-Mines
20813,Le Doulieu
20814,Dourlers
20815,Drincham
20816,Ebblinghem
20817,Écaillon
20819,Éclaibes
20820,Écuélin
20821,Eecke
20822,Élesmes
20823,Élincourt
20824,Émerchicourt
20825,Emmerin
20826,Englefontaine
20827,Englos
20828,Ennetières-en-Weppes
20829,Ennevelin
20830,Eppe-Sauvage
20831,Erchin
20832,Eringhem
20833,Erquinghem-le-Sec
20834,Erquinghem-Lys
20835,Erre
20836,Escarmain
20837,Escaudain
20838,Escaudœuvres
20839,Escautpont
20840,Escobecques
20841,Esnes
20842,Esquelbecq
20843,Esquerchin
20844,Estaires
20845,Estourmel
20846,Estrées
20847,Estreux
20848,Eswars
20849,Eth
20850,Étrœungt
20851,Estrun
20852,Faches-Thumesnil
20853,Famars
20854,Faumont
20855,Le Favril
20856,Féchain
20857,Felleries
20858,Fenain
20859,Férin
20860,Féron
20861,Ferrière-la-Grande
20862,Ferrière-la-Petite
20863,La Flamengrie
20864,Flaumont-Waudrechies
20865,Flers-en-Escrebieux
20866,Flesquières
20867,Flêtre
20868,Flines-lès-Mortagne
20869,Flines-lez-Raches
20870,Floursies
20871,Floyon
20872,Fontaine-au-Bois
20873,Fontaine-au-Pire
20874,Fontaine-Notre-Dame
20875,Forest-en-Cambrésis
20876,Forest-sur-Marque
20877,Fourmies
20878,Fournes-en-Weppes
20879,Frasnoy
20880,Frelinghien
20881,Fresnes-sur-Escaut
20882,Fressain
20883,Fressies
20884,Fretin
20885,Fromelles
20886,Genech
20887,Ghissignies
20888,Glageon
20889,Godewaersvelde
20890,Gœulzin
20891,Gognies-Chaussée
20892,Gommegnies
20893,Gondecourt
20894,Gonnelieu
20895,La Gorgue
20896,Gouzeaucourt
20897,Grand-Fayt
20898,Grande-Synthe
20899,Grand-Fort-Philippe
20900,Gravelines
20901,La Groise
20902,Gruson
20903,Guesnain
20904,Gussignies
20905,Hallennes-lez-Haubourdin
20906,Halluin
20907,Hamel
20908,Hantay
20909,Hardifort
20910,Hargnies
20911,Hasnon
20912,Haspres
20913,Haubourdin
20914,Haucourt-en-Cambrésis
20915,Haulchin
20916,Haussy
20917,Haut-Lieu
20918,Hautmont
20919,Haveluy
20920,Haverskerque
20921,Haynecourt
20922,Hazebrouck
20923,Hecq
20924,Hélesmes
20925,Hem
20926,Hem-Lenglet
20927,Hergnies
20928,Hérin
20929,Herlies
20930,Herrin
20931,Herzeele
20932,Hestrud
20933,Holque
20934,Hondeghem
20935,Hondschoote
20936,Hon-Hergies
20937,Honnechy
20938,Honnecourt-sur-Escaut
20939,Hordain
20940,Hornaing
20941,Houdain-lez-Bavay
20942,Houplin-Ancoisne
20943,Houplines
20944,Houtkerque
20945,Hoymille
20946,Illies
20947,Inchy
20948,Iwuy
20949,Jenlain
20950,Jeumont
20951,Jolimetz
20952,Killem
20953,Lallaing
20954,Lambersart
20955,Lambres-lez-Douai
20956,Landas
20957,Landrecies
20958,Lannoy
20959,Larouillies
20960,Lauwin-Planque
20961,Lecelles
20962,Lécluse
20963,Lederzeele
20964,Ledringhem
20965,Leers
20966,Leffrinckoucke
20967,Lesdain
20968,Lez-Fontaine
20969,Lesquin
20970,Leval
20971,Lewarde
20972,Lezennes
20973,Liessies
20974,Lieu-Saint-Amand
20975,Ligny-en-Cambrésis
20976,Limont-Fontaine
20977,Linselles
20978,Locquignol
20979,Loffre
20980,Lompret
20981,La Longueville
20982,Looberghe
20983,Loon-Plage
20984,Loos
20985,Lourches
20986,Louvignies-Quesnoy
20987,Louvil
20988,Louvroil
20989,Lynde
20990,Lys-lez-Lannoy
20991,La Madeleine
20992,Maing
20993,Mairieux
20994,Le Maisnil
20995,Malincourt
20996,Marbaix
20997,Marchiennes
20998,Marcoing
20999,Marcq-en-Barœul
21000,Marcq-en-Ostrevent
21001,Maresches
21002,Maretz
21003,Marly
21004,Maroilles
21005,Marpent
21006,Marquette-lez-Lille
21007,Marquette-en-Ostrevant
21008,Marquillies
21009,Masnières
21010,Masny
21011,Mastaing
21012,Maulde
21013,Maurois
21014,Mazinghien
21015,Mecquignies
21016,Merckeghem
21017,Mérignies
21018,Merris
21019,Merville
21020,Méteren
21021,Millam
21022,Millonfosse
21023,Mœuvres
21024,Monceau-Saint-Waast
21025,Monchaux-sur-Écaillon
21026,Moncheaux
21027,Monchecourt
21028,Mons-en-Barœul
21029,Mons-en-Pévèle
21030,Montay
21031,Montigny-en-Cambrésis
21032,Montigny-en-Ostrevent
21033,Montrécourt
21034,Morbecque
21035,Mortagne-du-Nord
21036,Mouchin
21038,Mouvaux
21039,Naves
21040,Neuf-Berquin
21041,Neuf-Mesnil
21042,Neuville-en-Avesnois
21043,Neuville-en-Ferrain
21044,La Neuville
21045,Neuville-Saint-Rémy
21046,Neuville-sur-Escaut
21047,Neuvilly
21048,Nieppe
21049,Niergnies
21050,Nieurlet
21051,Nivelle
21052,Nomain
21053,Noordpeene
21054,Noyelles-lès-Seclin
21055,Noyelles-sur-Escaut
21056,Noyelles-sur-Sambre
21057,Noyelles-sur-Selle
21058,Obies
21059,Obrechies
21060,Ochtezeele
21061,Odomez
21062,Ohain
21063,Oisy
21064,Onnaing
21065,Oost-Cappel
21066,Orchies
21067,Ors
21068,Orsinval
21069,Ostricourt
21070,Oudezeele
21071,Oxelaëre
21072,Paillencourt
21073,Pecquencourt
21074,Pérenchies
21075,Péronne-en-Mélantois
21076,Petite-Forêt
21077,Petit-Fayt
21078,Phalempin
21079,Pitgam
21080,Poix-du-Nord
21081,Pommereuil
21082,Pont-à-Marcq
21083,Pont-sur-Sambre
21084,Potelle
21085,Pradelles
21086,Préseau
21087,Preux-au-Bois
21088,Preux-au-Sart
21089,Prisches
21090,Prouvy
21091,Proville
21092,Provin
21093,Quaëdypre
21094,Quarouble
21095,Quérénaing
21096,Le Quesnoy
21097,Quesnoy-sur-Deûle
21098,Quiévelon
21099,Quiévy
21100,Râches
21101,Radinghem-en-Weppes
21102,Raillencourt-Sainte-Olle
21103,Raimbeaucourt
21104,Rainsars
21105,Raismes
21106,Ramillies
21107,Ramousies
21108,Raucourt-au-Bois
21109,Recquignies
21110,Rejet-de-Beaulieu
21111,Renescure
21112,Reumont
21113,Rexpoëde
21114,Ribécourt-la-Tour
21115,Rieulay
21116,Rieux-en-Cambrésis
21117,Robersart
21118,Rœulx
21119,Rombies-et-Marchipont
21120,Romeries
21121,Ronchin
21122,Roncq
21123,Roost-Warendin
21124,Rosult
21125,Roubaix
21126,Roucourt
21127,Rousies
21128,Rouvignies
21129,Rubrouck
21130,Les Rues-des-Vignes
21131,Ruesnes
21132,Rumegies
21133,Rumilly-en-Cambrésis
21134,Sailly-lez-Cambrai
21135,Sailly-lez-Lannoy
21136,Sainghin-en-Mélantois
21137,Sainghin-en-Weppes
21138,Sains-du-Nord
21139,Saint-Amand-les-Eaux
21140,Saint-André-lez-Lille
21141,Saint-Aubert
21142,Saint-Aubin
21143,Saint-Aybert
21144,Saint-Benin
21145,Saint-Georges-sur-l'Aa
21146,Saint-Hilaire-lez-Cambrai
21147,Saint-Hilaire-sur-Helpe
21148,Saint-Jans-Cappel
21149,Sainte-Marie-Cappel
21150,Saint-Martin-sur-Écaillon
21151,Saint-Momelin
21152,Saint-Pierre-Brouck
21153,Saint-Python
21154,Saint-Remy-Chaussée
21155,Saint-Remy-du-Nord
21156,Saint-Saulve
21157,Saint-Sylvestre-Cappel
21158,Saint-Vaast-en-Cambrésis
21159,Saint-Waast
21160,Salesches
21161,Salomé
21162,Saméon
21163,Sancourt
21164,Santes
21165,Sars-et-Rosières
21166,Sars-Poteries
21167,Sassegnies
21168,Saultain
21169,Saulzoir
21170,Sebourg
21171,Seclin
21172,Sémeries
21173,Semousies
21174,La Sentinelle
21175,Sepmeries
21176,Sequedin
21177,Séranvillers-Forenville
21178,Sercus
21179,Sin-le-Noble
21180,Socx
21181,Solesmes
21182,Solre-le-Château
21183,Solrinnes
21184,Somain
21185,Sommaing
21186,Spycker
21187,Staple
21188,Steenbecque
21189,Steene
21190,Steenvoorde
21191,Strazeele
21192,Taisnières-en-Thiérache
21193,Taisnières-sur-Hon
21194,Templemars
21195,Templeuve-en-Pévèle
21196,Terdeghem
21197,Thiant
21198,Thiennes
21199,Thivencelle
21200,Thumeries
21201,Thun-l'Évêque
21202,Thun-Saint-Amand
21203,Thun-Saint-Martin
21204,Tilloy-lez-Marchiennes
21205,Tilloy-lez-Cambrai
21206,Toufflers
21207,Tourcoing
21208,Tourmignies
21209,Trélon
21210,Tressin
21211,Trith-Saint-Léger
21212,Troisvilles
21213,Uxem
21214,Valenciennes
21215,Vendegies-au-Bois
21216,Vendegies-sur-Écaillon
21217,Vendeville
21218,Verchain-Maugré
21219,Verlinghem
21220,Vertain
21221,Vicq
21222,Viesly
21223,Vieux-Berquin
21224,Vieux-Condé
21225,Vieux-Mesnil
21226,Vieux-Reng
21227,Villers-au-Tertre
21228,Villers-en-Cauchies
21229,Villers-Guislain
21230,Villers-Outréaux
21231,Villers-Plouich
21232,Villers-Pol
21233,Villers-Sire-Nicole
21234,Volckerinckhove
21235,Vred
21236,Wahagnies
21237,Wallers-en-Fagne
21238,Wallon-Cappel
21239,Wambaix
21240,Wambrechies
21241,Wandignies-Hamage
21242,Wannehain
21243,Wargnies-le-Grand
21244,Wargnies-le-Petit
21245,Warhem
21246,Warlaing
21247,Warneton
21248,Wasnes-au-Bac
21249,Wasquehal
21250,Watten
21251,Wattignies
21252,Wattignies-la-Victoire
21253,Wattrelos
21254,Wavrechain-sous-Denain
21255,Wavrechain-sous-Faulx
21256,Wavrin
21257,Waziers
21258,Wemaers-Cappel
21259,Wervicq-Sud
21260,West-Cappel
21261,Wicres
21262,Wignehies
21263,Willems
21264,Willies
21265,Winnezeele
21266,Wormhout
21267,Wulverdinghe
21268,Wylder
21269,Zegerscappel
21270,Zermezeele
21271,Zuydcoote
21272,Zuytpeene
21273,Don
21274,Abancourt
21275,Abbecourt
21276,Abbeville-Saint-Lucien
21277,Achy
21278,Acy-en-Multien
21279,Les Ageux
21280,Agnetz
21281,Airion
21282,Allonne
21283,Amblainville
21284,Amy
21285,Andeville
21286,Angicourt
21287,Angivillers
21288,Angy
21289,Ansacq
21290,Ansauvillers
21291,Antheuil-Portes
21292,Antilly
21293,Appilly
21294,Apremont
21295,Armancourt
21296,Arsy
21297,Attichy
21298,Auchy-la-Montagne
21299,Auger-Saint-Vincent
21300,Aumont-en-Halatte
21301,Auneuil
21302,Auteuil
21303,Autheuil-en-Valois
21304,Autrêches
21305,Avilly-Saint-Léonard
21306,Avrechy
21307,Avricourt
21308,Avrigny
21309,Babœuf
21310,Bacouël
21311,Bailleul-le-Soc
21312,Bailleul-sur-Thérain
21313,Bailleval
21314,Bailly
21315,Balagny-sur-Thérain
21316,Barbery
21317,Bargny
21318,Baron
21319,Bazancourt
21320,Bazicourt
21321,Beaudéduit
21322,Beaugies-sous-Bois
21323,Beaulieu-les-Fontaines
21325,Beaurains-lès-Noyon
21327,Beauvais
21328,Beauvoir
21329,Béhéricourt
21330,Belle-Église
21332,Berlancourt
21333,Berneuil-en-Bray
21334,Berneuil-sur-Aisne
21335,Berthecourt
21336,Béthancourt-en-Valois
21337,Béthisy-Saint-Martin
21338,Béthisy-Saint-Pierre
21339,Betz
21340,Bienville
21341,Biermont
21342,Bitry
21343,Blacourt
21344,Blaincourt-lès-Précy
21345,Blancfossé
21346,Blargies
21347,Blicourt
21348,Blincourt
21349,Boissy-Fresnoy
21350,Bonlier
21351,Bonneuil-les-Eaux
21352,Bonneuil-en-Valois
21353,Bonnières
21354,Bonvillers
21355,Boran-sur-Oise
21356,Borest
21357,Boubiers
21358,Bouconvillers
21359,Bouillancy
21360,Boullarre
21361,Boulogne-la-Grasse
21362,Boursonne
21363,Boury-en-Vexin
21364,Boutencourt
21365,Bouvresse
21366,Braisnes-sur-Aronde
21368,Brégy
21369,Brenouille
21370,Bresles
21371,Breteuil
21372,Brétigny
21373,Breuil-le-Sec
21374,Breuil-le-Vert
21375,Briot
21376,Brombos
21377,Broquiers
21378,Broyes
21379,Brunvillers-la-Motte
21380,Bucamps
21381,Buicourt
21382,Bulles
21383,Bury
21384,Bussy
21385,Caisnes
21386,Cambronne-lès-Ribécourt
21387,Cambronne-lès-Clermont
21388,Campagne
21389,Campeaux
21390,Campremy
21391,Candor
21392,Canly
21393,Cannectancourt
21394,Canny-sur-Matz
21395,Canny-sur-Thérain
21396,Carlepont
21397,Catenoy
21398,Catheux
21399,Catigny
21400,Catillon-Fumechon
21401,Cauffry
21402,Cauvigny
21403,Cempuis
21404,Cernoy
21405,Chamant
21406,Chambly
21407,Chambors
21408,Chantilly
21409,La Chapelle-en-Serval
21410,Chaumont-en-Vexin
21411,Chavençon
21412,Chelles
21413,Chepoix
21414,Chevincourt
21415,Chèvreville
21416,Chevrières
21417,Chiry-Ourscamp
21418,Choisy-au-Bac
21419,Choisy-la-Victoire
21420,Choqueuse-les-Bénards
21421,Cinqueux
21422,Cires-lès-Mello
21423,Clairoix
21424,Clermont
21425,Coivrel
21426,Compiègne
21427,Conchy-les-Pots
21429,Corbeil-Cerf
21430,Cormeilles
21431,Le Coudray-Saint-Germer
21432,Le Coudray-sur-Thelle
21433,Coudun
21434,Couloisy
21435,Courcelles-Epayelles
21436,Courcelles-lès-Gisors
21437,Courteuil
21438,Courtieux
21439,Coye-la-Forêt
21440,Cramoisy
21441,Crapeaumesnil
21442,Creil
21443,Crépy-en-Valois
21444,Cressonsacq
21445,Crèvecœur-le-Grand
21446,Crèvecœur-le-Petit
21447,Crillon
21448,Crisolles
21449,Le Crocq
21450,Croissy-sur-Celle
21451,Croutoy
21452,Crouy-en-Thelle
21453,Cuignières
21454,Cuigy-en-Bray
21455,Cuise-la-Motte
21456,Cuts
21457,Cuvergnon
21458,Cuvilly
21459,Cuy
21460,Daméraucourt
21461,Dargies
21462,Delincourt
21463,La Drenne
21464,Dieudonné
21465,Dives
21466,Doméliers
21467,Domfront
21468,Dompierre
21469,Duvy
21470,Écuvilly
21472,Élincourt-Sainte-Marguerite
21473,Éméville
21474,Énencourt-Léage
21476,Épineuse
21477,Éragny-sur-Epte
21478,Ercuis
21479,Ermenonville
21480,Ernemont-Boutavent
21481,Erquery
21482,Erquinvillers
21483,Escames
21484,Esches
21485,Escles-Saint-Pierre
21486,Espaubourg
21487,Esquennoy
21488,Essuiles
21489,Estrées-Saint-Denis
21490,Étavigny
21491,Étouy
21492,Ève
21493,Évricourt
21494,Fay-les-Étangs
21495,Le Fayel
21496,Le Fay-Saint-Quentin
21497,Feigneux
21498,Ferrières
21499,Feuquières
21500,Fitz-James
21501,Flavacourt
21502,Flavy-le-Meldeux
21504,Fleurines
21505,Fleury
21506,Fontaine-Bonneleau
21507,Fontaine-Chaalis
21508,Fontaine-Lavaganne
21509,Fontaine-Saint-Lucien
21510,Fontenay-Torcy
21512,Fouilleuse
21513,Fouilloy
21514,Foulangues
21515,Fouquenies
21516,Fouquerolles
21517,Fournival
21518,Francastel
21519,Francières
21520,Fréniches
21522,Fresne-Léguillon
21523,Fresnières
21524,Fresnoy-en-Thelle
21525,Fresnoy-la-Rivière
21526,Fresnoy-le-Luat
21527,Le Frestoy-Vaux
21528,Frétoy-le-Château
21529,Frocourt
21530,Froissy
21531,Le Gallet
21532,Gannes
21533,Gaudechart
21534,Genvry
21536,Gilocourt
21537,Giraumont
21538,Glaignes
21539,Glatigny
21540,Godenvillers
21541,Goincourt
21542,Golancourt
21543,Gondreville
21544,Gourchelles
21545,Gournay-sur-Aronde
21546,Gouvieux
21548,Grandfresnoy
21549,Grandvillers-aux-Bois
21550,Grandvilliers
21551,Grandrû
21552,Grémévillers
21553,Grez
21554,Guignecourt
21555,Guiscard
21556,Gury
21557,Hadancourt-le-Haut-Clocher
21559,Halloy
21560,Hannaches
21561,Le Hamel
21562,Hanvoile
21563,Hardivillers
21564,Haucourt
21565,Haudivillers
21566,Hautbos
21567,Haute-Épine
21568,Hautefontaine
21569,Hécourt
21570,Heilles
21571,Hémévillers
21572,Hénonville
21573,Herchies
21574,La Hérelle
21575,Héricourt-sur-Thérain
21576,Hermes
21577,Hétomesnil
21578,Hodenc-en-Bray
21579,Hodenc-l'Évêque
21580,Hondainville
21581,Houdancourt
21582,La Houssoye
21583,Ivors
21584,Ivry-le-Temple
21585,Jaméricourt
21586,Janville
21587,Jaulzy
21588,Jaux
21589,Jonquières
21590,Jouy-sous-Thelle
21591,Juvignies
21592,Laberlière
21593,Laboissière-en-Thelle
21594,Labosse
21595,Labruyère
21596,Lachapelle-aux-Pots
21597,Lachapelle-Saint-Pierre
21598,Lachapelle-sous-Gerberoy
21599,Lachaussée-du-Bois-d'Écu
21600,Lachelle
21601,Lacroix-Saint-Ouen
21602,Lafraye
21603,Lagny
21604,Lagny-le-Sec
21605,Laigneville
21606,Lalande-en-Son
21607,Lalandelle
21608,Lamécourt
21609,Lamorlaye
21610,Lannoy-Cuillère
21611,Larbroye
21612,Lassigny
21613,Lataule
21614,Lattainville
21615,Lavacquerie
21617,Laversines
21618,Lavilletertre
21619,Léglantiers
21620,Lévignen
21621,Lhéraule
21622,Liancourt
21623,Liancourt-Saint-Pierre
21624,Libermont
21625,Lierville
21626,Lieuvillers
21627,Lihus
21628,Litz
21629,Loconville
21630,Longueil-Annel
21631,Longueil-Sainte-Marie
21632,Lormaison
21633,Loueuse
21634,Luchy
21635,Machemont
21636,Maignelay-Montigny
21637,Maimbeville
21638,Maisoncelle-Saint-Pierre
21639,Maisoncelle-Tuilerie
21640,Marest-sur-Matz
21641,Mareuil-la-Motte
21642,Mareuil-sur-Ourcq
21643,Margny-aux-Cerises
21644,Margny-lès-Compiègne
21645,Margny-sur-Matz
21646,Marolles
21647,Marquéglise
21648,Marseille-en-Beauvaisis
21649,Martincourt
21650,Maucourt
21651,Maulers
21652,Maysel
21653,Mélicocq
21654,Mello
21655,Ménévillers
21656,Méru
21657,Méry-la-Bataille
21659,Le Mesnil-en-Thelle
21660,Le Mesnil-Saint-Firmin
21661,Le Mesnil-sur-Bulles
21662,Le Mesnil-Théribus
21663,Le Meux
21664,Milly-sur-Thérain
21665,Mogneville
21666,Moliens
21667,Monceaux
21668,Monceaux-l'Abbaye
21669,Monchy-Humières
21670,Monchy-Saint-Éloi
21671,Mondescourt
21672,Monneville
21673,Montagny-en-Vexin
21674,Montagny-Sainte-Félicité
21675,Montataire
21676,Montépilloy
21677,Montgérain
21678,Montiers
21679,Montjavoult
21680,Mont-l'Évêque
21681,Montlognon
21682,Montmacq
21683,Montmartin
21684,Montreuil-sur-Brêche
21685,Montreuil-sur-Thérain
21686,Monts
21687,Le Mont-Saint-Adrien
21688,Morangles
21689,Morienval
21690,Morlincourt
21691,Mortefontaine
21692,Mortefontaine-en-Thelle
21693,Mortemer
21694,Morvillers
21697,Moulin-sous-Touvent
21698,Mouy
21699,Moyenneville
21700,Moyvillers
21701,Muidorge
21702,Muirancourt
21703,Mureaumont
21704,Nampcel
21705,Nanteuil-le-Haudouin
21706,Néry
21707,Neufchelles
21708,Neufvy-sur-Aronde
21709,Neuilly-en-Thelle
21710,Neuilly-sous-Clermont
21711,Neuville-Bosc
21712,La Neuville-en-Hez
21713,La Neuville-Roy
21714,La Neuville-Saint-Pierre
21715,La Neuville-sur-Oudeuil
21716,La Neuville-sur-Ressons
21717,La Neuville-Vault
21718,Nivillers
21719,Noailles
21720,Nogent-sur-Oise
21721,Nointel
21722,Noirémont
21723,Noroy
21724,Nourard-le-Franc
21725,Novillers
21726,Noyers-Saint-Martin
21727,Noyon
21728,Offoy
21729,Ognes
21730,Ognolles
21731,Omécourt
21732,Ons-en-Bray
21733,Ormoy-le-Davien
21734,Ormoy-Villers
21735,Oroër
21736,Orrouy
21737,Orry-la-Ville
21738,Orvillers-Sorel
21739,Oudeuil
21740,Oursel-Maison
21741,Paillart
21742,Parnes
21743,Passel
21744,Péroy-les-Gombries
21745,Pierrefitte-en-Beauvaisis
21746,Pierrefonds
21747,Pimprez
21748,Pisseleu
21749,Plailly
21750,Plainval
21751,Plainville
21752,Le Plessier-sur-Bulles
21753,Le Plessier-sur-Saint-Just
21754,Plessis-de-Roye
21755,Le Plessis-Belleville
21756,Le Plessis-Brion
21757,Le Plessis-Patte-d'Oie
21758,Le Ployron
21759,Ponchon
21760,Pontarmé
21761,Pont-l'Évêque
21762,Pontoise-lès-Noyon
21763,Pontpoint
21764,Pont-Sainte-Maxence
21765,Porcheux
21766,Porquéricourt
21767,Pouilly
21768,Précy-sur-Oise
21769,Prévillers
21770,Pronleroy
21771,Puiseux-en-Bray
21772,Puiseux-le-Hauberger
21773,Puits-la-Vallée
21774,Quesmy
21775,Le Quesnel-Aubry
21776,Quincampoix-Fleuzy
21777,Quinquempoix
21778,Rainvillers
21779,Rantigny
21780,Raray
21781,Ravenel
21782,Réez-Fosse-Martin
21783,Reilly
21785,Rémérangles
21786,Remy
21787,Ressons-sur-Matz
21788,Rethondes
21789,Reuil-sur-Brêche
21790,Rhuis
21791,Ricquebourg
21792,Rieux
21793,Rivecourt
21794,Roberval
21795,Rochy-Condé
21796,Rocquemont
21797,Rocquencourt
21798,Romescamps
21799,Rosières
21800,Rosoy
21801,Rosoy-en-Multien
21802,Rotangy
21803,Rothois
21804,Rousseloy
21805,Rouville
21806,Rouvillers
21807,Rouvres-en-Multien
21809,Royaucourt
21810,Roy-Boissy
21811,Roye-sur-Matz
21812,La Rue-Saint-Pierre
21813,Rully
21814,Russy-Bémont
21815,Sacy-le-Grand
21816,Sacy-le-Petit
21817,Sains-Morainvillers
21818,Saint-André-Farivillers
21819,Saint-Arnoult
21820,Saint-Aubin-sous-Erquery
21821,Saint-Crépin-aux-Bois
21823,Saint-Étienne-Roilaye
21824,Sainte-Eusoye
21825,Saint-Félix
21826,Sainte-Geneviève
21827,Saint-Germain-la-Poterie
21828,Saint-Germer-de-Fly
21829,Saintines
21830,Saint-Jean-aux-Bois
21831,Saint-Just-en-Chaussée
21832,Saint-Léger-aux-Bois
21833,Saint-Léger-en-Bray
21834,Saint-Leu-d'Esserent
21835,Saint-Martin-aux-Bois
21836,Saint-Martin-le-Nœud
21837,Saint-Martin-Longueau
21838,Saint-Maur
21839,Saint-Maximin
21840,Saint-Omer-en-Chaussée
21841,Saint-Paul
21842,Saint-Pierre-es-Champs
21843,Saint-Pierre-lès-Bitry
21844,Saint-Quentin-des-Prés
21845,Saint-Remy-en-l'Eau
21846,Saint-Samson-la-Poterie
21847,Saint-Sauveur
21848,Saint-Sulpice
21849,Saint-Thibault
21850,Saint-Vaast-de-Longmont
21851,Saint-Vaast-lès-Mello
21853,Salency
21854,Sarcus
21855,Sarnois
21856,Le Saulchoy
21857,Savignies
21858,Sempigny
21859,Senantes
21860,Senlis
21861,Senots
21862,Serans
21863,Sérévillers
21864,Sérifontaine
21865,Sermaize
21866,Séry-Magneval
21867,Silly-le-Long
21868,Silly-Tillard
21869,Solente
21870,Sommereux
21871,Songeons
21872,Sully
21873,Suzoy
21874,Talmontiers
21875,Tartigny
21876,Therdonne
21877,Thérines
